V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
13,4,2,0.0,uniform,10.0,10.0,10.0,0.0
13,4,2,0.01,uniform,9.95521787384075,9.925109831399778,9.969074997963956,0.0116464091223311
13,4,2,0.02,uniform,9.913231624921375,9.888306879382933,9.933082371386941,0.01239001140280326
13,4,2,0.03,uniform,9.866441170819996,9.826772129344189,9.892714255374507,0.018395518212722832
13,4,2,0.04,uniform,9.834438445791376,9.79073781651136,9.878229053244244,0.024847780509464186
13,4,2,0.05,uniform,9.77792396804431,9.702357380098842,9.826893614852818,0.03980089471389008
13,4,2,0.060000000000000005,uniform,9.73222859688039,9.592144702157158,9.81471891579456,0.06110989362930876
13,4,2,0.06999999999999999,uniform,9.707427701366882,9.64232152552687,9.75551740478706,0.0329888401033113
13,4,2,0.08,uniform,9.707302490222578,9.627256694254598,9.756723244283254,0.04191131216601566
13,4,2,0.09,uniform,9.700667539865213,9.637204052633244,9.736141387960336,0.03504801667617154
13,4,2,0.09999999999999999,uniform,9.587900758144352,9.374511688646335,9.71868622452705,0.0945542620650239
13,4,2,0.11,uniform,9.541266534709958,9.396764117340267,9.651102144204456,0.07009612425475903
13,4,2,0.12,uniform,9.532039925539769,9.43226697097494,9.650635133674298,0.06474851591484693
13,4,2,0.13,uniform,9.435599732518913,9.296692261777476,9.591682884485165,0.1036346878625255
13,4,2,0.14,uniform,9.409524098125608,9.321207640000043,9.511365714925956,0.05374727584577692
13,4,2,0.15000000000000002,uniform,9.364217642876882,9.146753348870732,9.530490089890254,0.11821378739546597
13,4,2,0.16,uniform,9.36618726227389,9.010214897373356,9.536301385107691,0.14617761124440282
13,4,2,0.17,uniform,9.366057664309452,8.996456923364752,9.504075489717044,0.15045258099557632
13,4,2,0.18000000000000002,uniform,9.323734517531461,9.133870983643106,9.438416448525789,0.094656375859786
13,4,2,0.19,uniform,9.199741215337003,9.071770180927853,9.39688405305112,0.10250792625544143
13,4,2,0.2,uniform,9.20796745729822,9.043305234676398,9.451379633718755,0.11610659145601222
13,4,2,0.21000000000000002,uniform,9.16651834777689,8.908931665735311,9.317749056178567,0.12514455619242962
13,4,2,0.22,uniform,9.178346595150066,9.024193441552345,9.38105817165127,0.11649527863476886
13,4,2,0.23,uniform,9.169692102509956,8.933522009674146,9.382257937055321,0.16117483511164588
13,4,2,0.24000000000000002,uniform,9.009361235276,8.789685457332736,9.189106952642419,0.12256318244673653
13,4,2,0.25,uniform,9.082273997654417,8.554734987437813,9.33576569365047,0.2241524963285533
13,4,2,0.26,uniform,9.056053356642785,8.72214560640589,9.28991442640497,0.17986715656450472
13,4,2,0.27,uniform,8.893831001993316,8.762558186717644,9.016065609385421,0.0832224274659431
13,4,2,0.28,uniform,8.91248317470485,8.542322219203273,9.148269052917453,0.16134804606427852
13,4,2,0.29000000000000004,uniform,8.879906281103853,8.724730360081061,9.11712867304872,0.11336819646914365
13,4,2,0.3,uniform,8.782570593379415,8.421453506840212,9.070182928330844,0.17000357669766147
13,4,2,0.31,uniform,8.806892370631266,8.348299230192941,9.102075043710524,0.200619532483259
