V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
13,4,2,0.0,uniform,10.0,10.0,10.0,0.0
13,4,2,0.01,uniform,9.950725073419326,9.936465563383162,9.966922569296656,0.008174823590298787
13,4,2,0.02,uniform,9.909056684485517,9.87960394032455,9.930155015038055,0.015007680950078272
13,4,2,0.03,uniform,9.866927456991345,9.806726676907974,9.9081952102426,0.028444194750813768
13,4,2,0.04,uniform,9.816596944683992,9.766802732161754,9.841630309324497,0.021297906204451465
13,4,2,0.05,uniform,9.762379433717289,9.715515333757494,9.817807259990552,0.032453000544078396
13,4,2,0.060000000000000005,uniform,9.738713832384327,9.598613466429535,9.813347126470301,0.06300574063407809
13,4,2,0.06999999999999999,uniform,9.693604887469846,9.542443722096166,9.80948545941768,0.0759556285006116
13,4,2,0.08,uniform,9.642295224770558,9.490863743431408,9.714510447687216,0.06783027439428754
13,4,2,0.09,uniform,9.639969337868193,9.569859508936478,9.708411376705952,0.04080522236479848
13,4,2,0.09999999999999999,uniform,9.555503346549902,9.429834058571437,9.758412879617227,0.09822225638936685
13,4,2,0.11,uniform,9.52903368370893,9.380734738848519,9.62816518192857,0.0799723602692031
13,4,2,0.12,uniform,9.484444547948971,9.183974835441227,9.639036860647554,0.1321948564774921
13,4,2,0.13,uniform,9.396268773501557,9.211128387041738,9.522861781029208,0.10468463733869304
13,4,2,0.14,uniform,9.427707402413,9.224313625438201,9.551622232181234,0.08836436605126032
13,4,2,0.15000000000000002,uniform,9.316403541061778,9.003360297668515,9.468837370860415,0.12986228385381637
13,4,2,0.16,uniform,9.329567276735782,9.100408133222272,9.514581522986614,0.1189685369964965
13,4,2,0.17,uniform,9.302398906777231,9.056469373063845,9.455931949809921,0.11205040469952157
13,4,2,0.18000000000000002,uniform,9.235579827299286,8.80184650616258,9.51142483843475,0.19436593266287938
13,4,2,0.19,uniform,9.224505881223246,9.0679642531593,9.403611265608005,0.10588017653811041
13,4,2,0.2,uniform,9.145918865596311,8.860721120154935,9.383403452214868,0.18494635041981317
13,4,2,0.21000000000000002,uniform,9.120141898577655,8.867625068254615,9.265781023080454,0.11308018906932606
13,4,2,0.22,uniform,9.1294430320784,8.97745591741747,9.329539979720135,0.11749880068273914
13,4,2,0.23,uniform,9.049363714240132,8.80345893119214,9.219245892750202,0.1288709081334468
13,4,2,0.24000000000000002,uniform,9.122102639461563,8.95091184606148,9.365045919089583,0.12460353858580066
13,4,2,0.25,uniform,8.921776998726898,8.742247666296457,9.155398969065622,0.15017694877231305
13,4,2,0.26,uniform,8.992893500089242,8.676899654247787,9.30423921410969,0.19783642695748313
13,4,2,0.27,uniform,8.931744342464587,8.613841159017388,9.137675267510243,0.18812240137253422
13,4,2,0.28,uniform,8.940864131801053,8.690203850102835,9.086005946981139,0.10256897350132521
13,4,2,0.29000000000000004,uniform,8.812471716804462,8.443184518805683,9.057880528299817,0.16067777951132195
13,4,2,0.3,uniform,8.822406663919606,8.09795079387864,9.116472096604413,0.28402344659170337
13,4,2,0.31,uniform,8.772428679170595,8.284113009862885,8.975554064359695,0.1993305525827707
13,4,2,0.32,uniform,8.618896380005227,8.248075037889821,8.861314605358707,0.19794430731386103
13,4,2,0.33,uniform,8.867424612679475,8.576433390832403,9.14280628536755,0.18927821978677575
13,4,2,0.34,uniform,8.718258463472148,8.457011374344063,9.108770322426913,0.20083083163228221
13,4,2,0.35000000000000003,uniform,8.66129433532326,8.354460107502124,9.061637183902903,0.22796021579696882
13,4,2,0.36000000000000004,uniform,8.693381386486063,8.501989902236923,8.850802801560501,0.08218266153486989
13,4,2,0.37,uniform,8.567368384519757,7.982612539334455,8.863281083125026,0.2269101619851098
13,4,2,0.38,uniform,8.505002854930764,7.629320477082611,8.859571799292283,0.3843864418815714
13,4,2,0.39,uniform,8.608081488381035,8.299041452544966,9.087452352154267,0.23024615143144408
13,4,2,0.4,uniform,8.588267277163496,8.355314108865162,8.743220328100286,0.12085417091078203
13,4,2,0.41000000000000003,uniform,8.485714881798073,8.134236717754694,8.617949281496925,0.15004227078580812
13,4,2,0.42000000000000004,uniform,8.47899075596948,8.122903012545802,8.87741842901735,0.26220691666769597
13,4,2,0.43,uniform,8.395241301971069,7.76736809930914,8.81734251985824,0.3106751694300208
13,4,2,0.44,uniform,8.52781966052898,8.22791855548751,8.657110861741986,0.12455350248477244
13,4,2,0.45,uniform,8.347559759419587,7.956565014776983,8.849876446846945,0.26168653394773134
13,4,2,0.46,uniform,8.264993886118216,7.740222415438883,8.725137092207529,0.274136982168179
13,4,2,0.47000000000000003,uniform,8.342997133746284,8.112787719384395,8.665543742728206,0.18022406802612434
13,4,2,0.48000000000000004,uniform,8.11510390250559,7.744993918412184,8.331261909214174,0.18978338288792912
13,4,2,0.49,uniform,8.251569034028243,8.029105405447726,8.55947311566273,0.18553749947941078
13,4,2,0.0,nearst-neighbour,9.615384615384615,9.615384615384615,9.615384615384615,0.0
13,4,2,0.01,nearst-neighbour,9.468857273441788,9.402783688971647,9.526910626776415,0.0360295907600039
13,4,2,0.02,nearst-neighbour,9.32022251242368,9.23353180578844,9.38940182598846,0.040106035596338824
13,4,2,0.03,nearst-neighbour,9.192938054367364,9.114920800666997,9.323669031347203,0.06445527870938496
13,4,2,0.04,nearst-neighbour,9.086191067938591,8.905687035095907,9.219214690668126,0.08750571216326546
13,4,2,0.05,nearst-neighbour,8.888022297772796,8.652829748419904,9.092291015836519,0.13602295759192481
13,4,2,0.060000000000000005,nearst-neighbour,8.817119296568906,8.51031567565838,9.059725017426688,0.17474867913352732
13,4,2,0.06999999999999999,nearst-neighbour,8.672401617002162,8.041097035572488,8.956920154073444,0.23887309052867783
13,4,2,0.08,nearst-neighbour,8.583458557535463,8.059147526884251,8.87593643822383,0.2226877134073608
13,4,2,0.09,nearst-neighbour,8.464701689430372,8.129641359875505,8.69967398116514,0.16991290565071038
13,4,2,0.09999999999999999,nearst-neighbour,8.277066405246014,7.937499559927091,8.66301688688602,0.24206029583086497
13,4,2,0.11,nearst-neighbour,8.229619875799372,7.768468269610448,8.62506120309456,0.24879686926973626
13,4,2,0.12,nearst-neighbour,8.005540733953136,7.757730477762092,8.18062966042948,0.14138882040871734
13,4,2,0.13,nearst-neighbour,8.078607044394579,7.772537435944319,8.286004984617657,0.1514998356863927
13,4,2,0.14,nearst-neighbour,7.859636997048389,7.423539015405629,8.219890478389686,0.25226572721179236
13,4,2,0.15000000000000002,nearst-neighbour,7.822763448460738,7.0670703449234304,8.352991589740034,0.3083143158247246
13,4,2,0.16,nearst-neighbour,7.589487735103608,7.172170766946698,8.251589054566226,0.29098022978078203
13,4,2,0.17,nearst-neighbour,7.645600131468294,7.4093214711113085,8.153574627551556,0.22519891752665097
13,4,2,0.18000000000000002,nearst-neighbour,7.618648698765355,7.042950365112612,8.078426433848781,0.29237501498568685
13,4,2,0.19,nearst-neighbour,7.459383947851547,6.899634709446504,8.335696283602626,0.4147690925026775
13,4,2,0.2,nearst-neighbour,7.3124461078988485,6.619739534760958,7.913636444663561,0.3855628351812336
13,4,2,0.21000000000000002,nearst-neighbour,7.116064033299137,6.6256012320342474,7.585659675259602,0.2846838021549169
13,4,2,0.22,nearst-neighbour,7.102841879161152,6.457639301775329,7.544743033829604,0.31462679549378975
13,4,2,0.23,nearst-neighbour,7.148818754692094,6.468904473337342,7.6885803353582025,0.4107872242363133
13,4,2,0.24000000000000002,nearst-neighbour,7.065150427380321,6.729951734844469,7.492316067990446,0.270058370496109
13,4,2,0.25,nearst-neighbour,6.984756529193878,6.690492826451285,7.486182390734287,0.23163490969924963
13,4,2,0.26,nearst-neighbour,6.709971416865413,6.064019739522669,7.2951852475933885,0.41953437046951103
13,4,2,0.27,nearst-neighbour,6.878585108261585,6.286117252764095,7.789717594726687,0.39463591303023804
13,4,2,0.28,nearst-neighbour,6.901366246753109,6.546798730424952,7.215242968989222,0.21838425476667606
13,4,2,0.29000000000000004,nearst-neighbour,6.7549968048694655,5.836517517752624,7.4669198259118295,0.42204659106630577
13,4,2,0.3,nearst-neighbour,6.592474126516616,5.170588497756528,7.493056896031733,0.579157574987892
13,4,2,0.31,nearst-neighbour,6.663055218581879,5.91980539205468,7.073228489162345,0.3277577235248409
13,4,2,0.32,nearst-neighbour,6.4995325274174975,5.975607429169194,6.762775774162232,0.24638032047085054
13,4,2,0.33,nearst-neighbour,6.550282732017559,5.878976936867236,7.0766061716343405,0.3864076117996003
13,4,2,0.34,nearst-neighbour,6.4695694073859915,5.965871957480194,7.172085100150872,0.388254349392602
13,4,2,0.35000000000000003,nearst-neighbour,6.485061691838995,5.581210353101484,7.070741123179981,0.4405291050913972
13,4,2,0.36000000000000004,nearst-neighbour,6.109578856576966,5.161533104045999,6.727907566376003,0.41692456236685327
13,4,2,0.37,nearst-neighbour,6.1132660662783795,5.419010851398079,6.570626429225866,0.3457226794606479
13,4,2,0.38,nearst-neighbour,6.069114056997403,5.161974946556317,7.07686506276326,0.4476461663889249
13,4,2,0.39,nearst-neighbour,6.112996965593318,4.871138632016029,6.752518714316888,0.5560584811540932
13,4,2,0.4,nearst-neighbour,6.059835580738844,4.633139759624206,6.842117708490212,0.6278156095745736
13,4,2,0.41000000000000003,nearst-neighbour,5.980115370447006,5.078384855171079,6.885428271907624,0.5830621845566936
13,4,2,0.42000000000000004,nearst-neighbour,5.763747368797994,5.313742974032556,6.4515239010057694,0.3332448558251983
13,4,2,0.43,nearst-neighbour,6.041536849465288,5.395040341097451,7.117555464474192,0.4596190271213434
13,4,2,0.44,nearst-neighbour,5.933091341456164,5.378819502226979,6.419936629528035,0.3311869359323521
13,4,2,0.45,nearst-neighbour,5.821794488682885,4.840794356453244,6.189571284034366,0.37740349750023416
13,4,2,0.46,nearst-neighbour,5.792679763638681,4.315325669150363,6.615402160679668,0.61179051463441
13,4,2,0.47000000000000003,nearst-neighbour,5.813008811689803,5.000101865773892,6.374632753514377,0.44137051096664764
