V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
13,4,2,0.0,uniform,10.0,10.0,10.0,0.0
13,4,2,0.01,uniform,9.950725073419326,9.936465563383162,9.966922569296656,0.008174823590298787
13,4,2,0.02,uniform,9.909056684485517,9.87960394032455,9.930155015038055,0.015007680950078272
13,4,2,0.03,uniform,9.866927456991345,9.806726676907974,9.9081952102426,0.028444194750813768
13,4,2,0.04,uniform,9.816596944683992,9.766802732161754,9.841630309324497,0.021297906204451465
13,4,2,0.05,uniform,9.762379433717289,9.715515333757494,9.817807259990552,0.032453000544078396
13,4,2,0.060000000000000005,uniform,9.738713832384327,9.598613466429535,9.813347126470301,0.06300574063407809
13,4,2,0.06999999999999999,uniform,9.693604887469846,9.542443722096166,9.80948545941768,0.0759556285006116
13,4,2,0.08,uniform,9.642295224770558,9.490863743431408,9.714510447687216,0.06783027439428754
13,4,2,0.09,uniform,9.639969337868193,9.569859508936478,9.708411376705952,0.04080522236479848
13,4,2,0.09999999999999999,uniform,9.555503346549902,9.429834058571437,9.758412879617227,0.09822225638936685
13,4,2,0.11,uniform,9.52903368370893,9.380734738848519,9.62816518192857,0.0799723602692031
13,4,2,0.12,uniform,9.484444547948971,9.183974835441227,9.639036860647554,0.1321948564774921
13,4,2,0.13,uniform,9.396268773501557,9.211128387041738,9.522861781029208,0.10468463733869304
13,4,2,0.14,uniform,9.427707402413,9.224313625438201,9.551622232181234,0.08836436605126032
13,4,2,0.15000000000000002,uniform,9.316403541061778,9.003360297668515,9.468837370860415,0.12986228385381637
13,4,2,0.16,uniform,9.329567276735782,9.100408133222272,9.514581522986614,0.1189685369964965
13,4,2,0.17,uniform,9.302398906777231,9.056469373063845,9.455931949809921,0.11205040469952157
13,4,2,0.18000000000000002,uniform,9.235579827299286,8.80184650616258,9.51142483843475,0.19436593266287938
13,4,2,0.19,uniform,9.224505881223246,9.0679642531593,9.403611265608005,0.10588017653811041
13,4,2,0.2,uniform,9.13520602423898,8.860721120154935,9.383403452214868,0.18145009521283417
13,4,2,0.21000000000000002,uniform,9.120141898577655,8.867625068254615,9.265781023080454,0.11308018906932606
13,4,2,0.22,uniform,9.1294430320784,8.97745591741747,9.329539979720135,0.11749880068273914
13,4,2,0.23,uniform,9.041606081146979,8.80345893119214,9.219245892750202,0.12324526779933148
13,4,2,0.24000000000000002,uniform,9.122102639461563,8.95091184606148,9.365045919089583,0.12460353858580066
13,4,2,0.25,uniform,8.921776998726898,8.742247666296457,9.155398969065622,0.15017694877231305
13,4,2,0.26,uniform,8.984069443600792,8.676899654247787,9.260858480340845,0.1853250205762812
13,4,2,0.27,uniform,8.931744342464587,8.613841159017388,9.137675267510243,0.18812240137253422
13,4,2,0.28,uniform,8.940864131801053,8.690203850102835,9.086005946981139,0.10256897350132521
13,4,2,0.29000000000000004,uniform,8.79956092528901,8.443184518805683,8.942167940428224,0.1448471665727187
13,4,2,0.3,uniform,8.822406663919606,8.09795079387864,9.116472096604413,0.28402344659170337
13,4,2,0.31,uniform,8.772428679170595,8.284113009862885,8.975554064359695,0.1993305525827707
13,4,2,0.32,uniform,8.618896380005227,8.248075037889821,8.861314605358707,0.19794430731386103
13,4,2,0.33,uniform,8.860705148720779,8.576433390832403,9.130382648530812,0.18036565859291195
13,4,2,0.34,uniform,8.708890662256284,8.457011374344063,9.108770322426913,0.1988451456432161
13,4,2,0.35000000000000003,uniform,8.66129433532326,8.354460107502124,9.061637183902903,0.22796021579696882
13,4,2,0.36000000000000004,uniform,8.693381386486063,8.501989902236923,8.850802801560501,0.08218266153486989
13,4,2,0.37,uniform,8.547503919993279,7.982612539334455,8.714058428064977,0.2080463880043688
13,4,2,0.38,uniform,8.505002854930764,7.629320477082611,8.859571799292283,0.3843864418815714
13,4,2,0.39,uniform,8.606265790931765,8.299041452544966,9.069295377661557,0.22649983698630186
13,4,2,0.4,uniform,8.576237524042927,8.355314108865162,8.743220328100286,0.11150232536120949
13,4,2,0.41000000000000003,uniform,8.452684429342355,7.9957380132271725,8.617949281496925,0.18537341384292977
13,4,2,0.42000000000000004,uniform,8.47899075596948,8.122903012545802,8.87741842901735,0.26220691666769597
13,4,2,0.43,uniform,8.381823609334276,7.76736809930914,8.81734251985824,0.3088878046332212
13,4,2,0.44,uniform,8.481195305598147,8.22791855548751,8.651395259542504,0.11880252054903688
13,4,2,0.45,uniform,8.332247389655038,7.956565014776983,8.849876446846945,0.26315654132832456
13,4,2,0.46,uniform,8.264993886118216,7.740222415438883,8.725137092207529,0.274136982168179
13,4,2,0.47000000000000003,uniform,8.33208548130868,8.112787719384395,8.665543742728206,0.18355416753200793
13,4,2,0.48000000000000004,uniform,8.096222524077318,7.634631700373939,8.331261909214174,0.22414307127579033
13,4,2,0.49,uniform,8.251569034028243,8.029105405447726,8.55947311566273,0.18553749947941078
13,4,2,0.0,nearst-neighbour,6.410256410256411,6.410256410256411,6.410256410256411,0.0
13,4,2,0.01,nearst-neighbour,6.395702546636796,6.3638535333201185,6.456404054471604,0.024598573421466423
13,4,2,0.02,nearst-neighbour,6.3649232897744605,6.307262478199208,6.466908445075418,0.04399835372297028
13,4,2,0.03,nearst-neighbour,6.328697725170719,6.201020413496379,6.403186329556939,0.069205376018438
13,4,2,0.04,nearst-neighbour,6.336433847027507,6.201935969688113,6.486339664712866,0.07458248727444991
13,4,2,0.05,nearst-neighbour,6.259558395161254,6.080405977619199,6.509533490823539,0.15804420017524104
13,4,2,0.060000000000000005,nearst-neighbour,6.335914242754361,5.983587871408549,6.499866524240521,0.14938705579357436
13,4,2,0.06999999999999999,nearst-neighbour,6.282691112464598,5.972003678399648,6.590728012620257,0.21887507217438038
13,4,2,0.08,nearst-neighbour,6.315854767980852,6.058544416367931,6.615551188942555,0.17880342933218163
13,4,2,0.09,nearst-neighbour,6.150290372638091,5.864827826897353,6.709191871140494,0.27741680883986397
13,4,2,0.09999999999999999,nearst-neighbour,6.288013919113742,5.601927220397963,6.90098094574735,0.4569598877362651
13,4,2,0.11,nearst-neighbour,6.249182630081396,5.81009405108398,6.873645680739508,0.33357204207388486
13,4,2,0.12,nearst-neighbour,6.405132673762938,5.956698120892828,6.791824261890805,0.21951211409138205
13,4,2,0.13,nearst-neighbour,6.0097810499667315,5.414218332610458,6.3605608080685885,0.2801167838383122
13,4,2,0.14,nearst-neighbour,6.082073235909599,5.600459394998259,6.647070635833586,0.32710837084954175
13,4,2,0.15000000000000002,nearst-neighbour,6.401510912896157,5.888711573465679,7.436041339103168,0.5214316819405344
13,4,2,0.16,nearst-neighbour,5.990699606384008,5.5958903147397185,6.43621798130559,0.2838352496394673
13,4,2,0.17,nearst-neighbour,6.512154826439788,5.7846804321773675,7.271540597439378,0.5086162510014516
13,4,2,0.18000000000000002,nearst-neighbour,5.978400787963758,5.33532903235553,6.545446229286909,0.38401016077831474
13,4,2,0.19,nearst-neighbour,6.481135295123936,5.763712709174472,7.241952282334524,0.41303922759702616
13,4,2,0.2,nearst-neighbour,6.010291416668667,4.634928860623107,6.705990336124663,0.6058661875149888
13,4,2,0.21000000000000002,nearst-neighbour,5.934172649427394,5.258201853196718,6.8596257685367314,0.46800750646241496
13,4,2,0.22,nearst-neighbour,6.1821733234209955,5.2218734447028226,6.965436011881356,0.5802609013749196
13,4,2,0.23,nearst-neighbour,6.03150633276365,5.505384308185819,6.97876563285576,0.4659756461160491
13,4,2,0.24000000000000002,nearst-neighbour,6.0546448581174745,4.8353607013217506,7.22830512893508,0.6587350710897559
13,4,2,0.25,nearst-neighbour,6.033685747208838,5.148187935092614,7.091303207549775,0.631587240721883
13,4,2,0.26,nearst-neighbour,5.90947469782962,5.09502642959885,6.856566470413275,0.5113656275814301
13,4,2,0.27,nearst-neighbour,5.917308455131616,4.79134043875214,7.316228183133929,0.8421232814338435
13,4,2,0.28,nearst-neighbour,5.816338077031352,4.727229224173034,6.937211145391302,0.6731027833327828
13,4,2,0.29000000000000004,nearst-neighbour,5.337256280852315,4.849511394778404,5.785421195735258,0.26217770144730473
13,4,2,0.3,nearst-neighbour,5.632021944786348,4.908017975750895,6.46209547545476,0.3971644694227851
13,4,2,0.31,nearst-neighbour,5.6449981342066335,4.661237962100281,6.817976072062434,0.725727858485215
13,4,2,0.32,nearst-neighbour,5.866581932576156,4.9227829086779895,6.594684521856006,0.5364369654562173
13,4,2,0.33,nearst-neighbour,5.648233952365766,4.9874638054723315,6.45950211990521,0.4305990232939528
13,4,2,0.34,nearst-neighbour,5.514008355160792,5.014596212660326,6.073187482303464,0.30945105550084867
13,4,2,0.35000000000000003,nearst-neighbour,6.164633125586564,4.989332915957349,7.0277625127162135,0.5551955770743338
13,4,2,0.36000000000000004,nearst-neighbour,5.871741093486899,5.170328101625289,6.569639717706655,0.38974849342530105
13,4,2,0.37,nearst-neighbour,5.551341899662422,4.505082173794455,6.437077589065307,0.5031441913757965
13,4,2,0.38,nearst-neighbour,5.132368204670631,4.440439648464829,6.037631197798929,0.49799379498182444
13,4,2,0.39,nearst-neighbour,5.3645344758605,4.572391309694476,5.800097234084922,0.3822625951669165
13,4,2,0.4,nearst-neighbour,5.485633507314676,4.409949048073184,6.773141641146383,0.6915147661761746
13,4,2,0.41000000000000003,nearst-neighbour,5.633821582273785,4.492851103629025,6.3881676285275155,0.5554111936872967
13,4,2,0.42000000000000004,nearst-neighbour,5.353333671123287,4.30429559541283,5.866924302928139,0.4907235276477219
13,4,2,0.43,nearst-neighbour,5.407888655117173,4.2203692482681685,6.738659312298082,0.648931932844782
13,4,2,0.44,nearst-neighbour,5.1824737868483925,4.016702102021768,6.460774413915694,0.6832331072717884
13,4,2,0.45,nearst-neighbour,5.179207355060874,4.602559229858656,5.886243577388925,0.40825462664463136
13,4,2,0.46,nearst-neighbour,5.290185744546834,4.194655510421352,6.168075180482305,0.5596425693639777
